sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
57.69658697264124,7.98674454200609,73.35785234284936,39.417000565295965,-0.6492393487958825,5.807223120082201,126,137.04833688713046,0,0,0,1,0,1,medium
46.106799836241244,10.109517829754113,83.32835081432319,11.725107824784224,0.47546345581197225,4.909019129313727,206,100.89688942896204,2,0,0,0,0,1,medium
61.08215721331254,0.08591282769194919,73.41148265930954,39.42975671266329,0.20615644306169634,0.6240441667134677,140,129.46527012957205,0,1,0,0,1,0,medium
59.2305122601958,0.3591263960640596,73.19212928526393,39.10529361689794,0.047960038031185925,12.587309600979484,62,150.03785293624543,0,0,0,0,0,0,low
35.96841946933107,3.133895583336856,51.48880608483132,-0.4036969776974644,-1.5012536439535114,1.7677741136578158,283,102.56338577241385,0,0,0,0,0,0,low
66.28973174262549,6.748212749521593,74.14167038373905,60.60328021316976,-0.5990988223983843,9.64594747159113,54,199.1724323678201,1,0,1,0,1,0,medium
41.96054832328928,6.490620771522791,44.0433560855718,34.816539463817,0.004367181674071891,7.809086729181281,346,134.5662797644461,1,0,0,0,0,0,medium
62.12086697421718,8.20931436495155,79.81500298898105,58.2793316838855,-2.7501704663341697,8.136995704432092,12,173.6692338639408,0,0,0,0,0,0,low
55.50930970102011,1.4009074149040757,76.86790394183667,31.782827836219557,-0.9250659326267576,13.937336256962713,136,158.77028343661868,0,0,0,0,0,1,medium
77.57275515192684,1.9484315889066295,97.04770446654032,55.907823880775595,0.7753597580656929,0.9584176634330106,330,177.92079705544216,0,0,0,0,0,0,medium
46.64801026442222,7.574042585906437,65.19922464494334,11.220646591624458,-2.5548732076906853,11.7141872571172,144,76.07014318078518,0,0,0,0,0,0,low
44.760248058227035,2.5154111811042963,65.19065676673091,22.32549728685933,2.3131633031884795,1.2547597763259533,282,83.38305645915065,1,0,0,0,0,0,low
49.708705911684014,1.0554635931659142,79.93712062719166,33.75027750647704,2.5392265251996857,1.0532272860629694,136,123.11167668354354,0,1,0,0,0,0,medium
45.452303257485866,5.435191237878145,63.5478413981937,25.434354528704795,-2.490301151920171,6.732356623050038,301,177.84930147281636,1,0,0,0,0,0,medium
61.99912852913075,7.379527064656032,76.25830275825805,40.82205434452117,2.7152392661002787,1.4145900279730175,221,79.64098720862881,1,0,0,0,0,0,low
25.755340873451182,4.633828603636168,42.94408602457032,22.47295360673285,-0.2871631774242688,11.942587293747225,340,195.65987481609474,0,1,0,1,0,0,high
34.194763712804686,3.6264548414525324,59.98823131037244,-12.908552730544244,0.8370291183141096,8.17866485790089,209,69.14034624727121,1,0,0,0,0,0,medium
33.9829561763121,4.521913303562281,68.10322496174459,8.784245995292984,-0.9933021042564933,0.9210623485667294,359,76.26169177707621,0,0,0,0,0,1,medium
64.25461387960364,3.8882517127976515,77.97317648791186,42.15453079937775,1.8460896544535237,1.087259953987833,123,75.08506750491131,0,0,0,0,1,0,low
75.65920058872888,0.9558586641794982,96.64853845901771,49.507560745943074,0.8121880376973342,9.383693681222452,116,137.90089295519294,0,0,0,0,0,0,low
48.433261721937924,2.8559579690287045,71.81683614129753,21.339151916071874,-1.628306513195207,12.188621356046871,157,187.63116223949538,0,0,0,0,0,0,low
47.46767415214984,6.563839715041444,57.54189408486161,28.873209007174157,-2.330403999930577,6.848093203484217,270,88.26670807496575,0,0,0,0,0,0,low
51.050782446697724,5.9650356241295,71.2549541188269,37.36319380910473,-2.9206048704184453,8.541419737266553,17,132.9555280187842,0,1,0,0,1,1,medium
67.42817453912286,5.504179417900461,72.77143596570191,41.433667675905824,0.3758835528655129,12.097527083723573,269,76.36587650711911,0,0,0,0,1,0,medium
36.089702987141386,2.0145545544398615,38.3991999497474,12.232594581826863,1.1449428235594716,9.352339523606378,349,144.67053443116978,2,1,0,0,1,1,high
53.57553474102178,4.4554905135929985,77.24299881994435,41.67443573191586,1.301931357558883,3.759023446052882,219,68.48695042692677,0,0,0,0,0,1,medium
64.62796444673644,1.531195139328564,80.78921703342861,30.437608333063807,-0.23596218921475567,9.38925437510744,319,123.69661512690467,1,0,0,0,0,0,low
57.51641254909768,5.535429991656169,79.53921662530988,34.58289218586785,-2.313992911328728,9.610052156445596,238,148.27727205153013,0,0,0,0,0,0,medium
52.843724248981154,9.286573123440702,72.66477447889766,25.545530626304846,-1.364149596047566,11.144551222776338,33,136.86918751332655,0,0,0,0,0,1,low
65.01569138850712,0.5776036038736834,75.25169090186915,31.096482511707933,2.3046972779238515,9.502675719573618,285,71.00007240511138,1,0,0,0,0,0,medium
9.451515605011444,3.242216980046734,28.99897258536808,-10.767372606636904,-0.9692571292001627,14.55401089164155,37,74.20600572722441,2,0,0,0,0,0,low
60.16812979296361,5.987320336130389,67.83711674281506,36.998609723122456,0.2868352613629523,3.360680476397493,103,150.70865072374824,0,0,0,0,0,0,low
40.188864753088644,8.75852790328245,74.09858833310264,12.08859236802748,-2.151300967149775,14.290814853722607,211,171.33639441346642,0,0,1,0,1,0,high
22.540506547153146,3.6553261510995516,28.98080309855351,9.789117385153668,0.6731660909180699,8.305922610075235,280,186.21116037943864,1,0,0,0,0,0,medium
57.66803899287471,2.923249012202311,75.7101862831889,37.1275223644147,-0.9153691233581557,10.243364037176224,142,172.04172730191755,0,0,0,0,0,1,medium
70.60487817744436,0.9067694272482498,80.18216229697188,49.349392310932885,2.0934254275515274,1.9421931630567528,239,196.0885818330792,0,1,0,0,0,0,medium
47.93827228058462,5.310314387924319,73.64248401419258,37.498857797418566,1.5471154124136268,6.018351149982552,229,111.23777062477032,1,0,0,1,0,1,medium
64.29311820804408,11.126228120431232,80.97880449522904,21.11675032130529,-0.9914118931497994,11.655997623716003,133,99.67486313330514,0,0,0,0,0,0,low
74.18417386982968,5.8320753858940275,88.99750667361758,68.2571083047537,-0.25332805469532677,10.75020971893536,125,54.22760785176753,0,0,0,0,0,0,medium
69.72371680376071,4.93316306244886,98.25573225427625,62.70475584063229,-1.1022324800812575,1.0820211283984476,53,117.48437839821402,0,0,0,0,0,0,low
74.59946794057089,5.966246932300956,94.89377385734642,41.4572021835351,-2.8388663930900195,8.425616820710047,88,147.70573286198487,1,0,0,0,0,1,medium
61.13191236607838,4.966723988154194,86.29835682543805,33.99924985811296,-1.7148848590944332,1.780033798041937,98,172.31129619837134,0,0,0,0,1,0,low
51.13150458352389,2.5609568832196103,61.31824521834925,41.39115275833167,0.39643465544164025,14.939918223083353,95,90.11830741615555,0,0,0,1,0,0,medium
25.970512821542474,7.469839747033116,31.922343382267407,-0.10237732947445366,0.6505189964591638,13.510800533732771,188,127.03869145539358,0,0,0,0,1,0,medium
46.30906267805077,5.677284569335264,67.3811422984521,11.630558228077675,0.2970958071852778,0.8056695762137859,256,149.301434692107,0,0,0,1,1,1,high
37.35130107025712,5.052839755800972,54.16283751530981,17.65393164622698,-0.6034661079172715,12.950418894088147,73,132.7404298976141,0,0,0,0,0,0,low
82.5641407624672,2.0739019181652503,108.82848748700664,36.575911761721386,1.8661332114419706,13.83172920809691,362,91.10310761036116,1,0,0,0,0,0,medium
47.36171281351495,8.910523795804277,66.56262828688945,44.60233092219531,0.12708380912187478,5.626449227170099,282,169.44236574425935,0,0,0,1,0,0,medium
51.848072101767286,6.994108235999329,73.89882549411358,24.909837563176264,1.4065076561918946,10.932773998192605,18,76.00415187079005,0,0,0,1,0,0,medium
58.272280640607015,3.341237487898094,62.03845534119458,26.60699727839698,-3.547550264405037,6.9105043200127945,164,185.7469750679546,0,0,0,0,1,0,low
50.654036695586804,8.005474561045812,89.53840609172937,21.74059767953434,-7.8448005032366845,10.00087102635699,146,192.88951235822168,0,0,0,1,0,0,medium
75.4257656064613,3.5072874848443787,93.78334575614097,57.46932287291778,0.5675760556761602,5.434602362323776,314,104.83598931128931,2,0,0,0,0,0,medium
40.66025957398322,2.653989522466889,67.6361292773752,23.564674394094713,-2.849531307442979,5.177108931182391,253,106.42726857289277,1,0,0,1,0,0,medium
52.91911182855864,2.7208906475591386,64.55819512636238,28.477660117686067,-0.42490340542611205,6.654291388434896,160,161.49173883757913,0,0,0,1,0,0,medium
38.86294121452927,0.31320565926427335,61.943040236702686,10.705396348008577,-0.6041940820492113,2.6107325004612667,349,118.4432897828001,0,0,0,1,0,0,medium
30.199662331689414,6.414627141254617,37.171214696441965,4.174927968865781,3.174801204831074,12.551514984313048,49,54.29152153988528,0,0,0,1,0,0,medium
40.82346363642072,0.4934346350150509,65.34414201901743,10.422884728486828,0.7999931058872128,5.556119482743731,176,187.98150915128613,0,0,0,0,0,0,low
49.44444804427382,1.314668506202712,65.88470720041549,39.63314761494117,0.33171805359734546,6.302168531634755,327,114.61255129486442,0,0,0,0,0,0,low
43.5604666322411,1.2267640272355997,63.85237167159678,25.83817642347745,1.6739823092673474,13.463791884181097,65,80.52426508104669,1,0,0,0,0,1,medium
39.61368530189216,4.741790921627321,66.59342560319314,29.013844623129703,0.7369951736780775,7.7010453039159845,289,133.34961097231792,0,0,1,0,1,0,medium
28.90523804492249,4.549038619184384,36.57983493271969,12.766365805783906,-0.9153539859768661,8.391681685587512,50,82.83592438869749,1,0,0,0,0,0,low
48.75341641056958,4.019911360440908,61.90849910444161,18.601207492426525,2.1429518605091196,14.369222809267928,4,80.90329995224118,1,0,0,0,0,0,low
27.429194389534967,1.8722669159882712,52.002437200402625,6.349355182282679,-2.2195002557765484,13.357532555602344,119,131.8596991085949,0,0,0,0,0,0,low
61.40083945534404,1.4832987396900799,102.38305420081151,15.332247823846345,0.6464943750671245,2.957267278882373,340,108.65634382842036,0,0,0,0,1,0,medium
51.23659629401755,6.393109590639723,69.85577294740273,29.30253262212038,-3.0951395882726223,7.361617933812523,164,135.94899173798336,0,0,1,0,0,0,medium
28.13672750802604,3.348344204874537,54.04808868726536,7.5398087022286795,0.40788771503199006,14.583795297713909,223,199.52381552168606,0,0,0,0,1,0,medium
45.36186384425205,5.949074964608434,64.29214914566725,24.300034649849888,0.385979283545859,5.899311324314739,358,178.85272315561525,1,0,0,0,0,0,low
38.71765391614125,2.3442539416273327,78.14010986370425,25.09574084474061,3.3529099238293254,5.887810073484901,156,51.15061989346831,1,0,0,0,0,0,low
54.78761765628771,5.543188228313247,57.315400986635154,35.365983780063644,-3.129947786883559,3.327938360942738,262,57.58335643060846,1,0,0,0,0,0,low
70.10675669034717,8.909834111948191,91.05296713704075,38.82887641923071,-1.2017743517076251,2.1576851547273157,173,141.51191601968668,1,0,0,0,1,0,low
21.87241295531383,6.758497401178349,25.61697261969322,0.7327062740361079,1.6453648531482876,11.234419465961736,23,143.9384121698447,2,0,0,0,0,0,low
51.72539118721126,3.7627585453505588,56.791106892578426,39.659988486045975,0.6706345127946155,11.665441796171988,61,181.728626611399,0,0,0,0,0,0,low
47.59800806650039,5.771596911067782,70.57262859767856,36.84885427128674,0.3606101026750061,14.550687970793499,356,144.35857617827386,1,0,0,0,0,0,medium
60.07010114675698,4.278004476409361,81.46507910823158,44.57212006341542,-1.9122714059170784,11.714564058127763,321,84.15718077736135,0,0,0,0,0,0,medium
53.19794942356533,5.023640554084184,70.34958004614332,32.45931507945653,-1.1816366961828584,4.028611163487181,134,120.27743415554762,0,0,1,0,1,0,medium
38.72046002391771,4.023166843554489,57.65851912352018,6.784594669155091,2.490082016446513,1.081690385183474,24,171.34781010067826,0,1,0,0,0,0,medium
45.214190965000725,4.5069943823438265,96.1971853057133,38.6190773786651,-0.10301838750785591,14.788842073360073,293,188.42374468975572,0,0,0,0,1,0,medium
38.05961214794766,5.636280059222526,55.47786076763332,21.25787492683522,0.7507193922889466,5.436535085382284,45,85.53726784500637,0,0,0,0,0,1,low
66.14010707897897,2.019923901254148,91.24135069147972,44.69700688462818,-0.230376657552958,5.023587365270101,179,130.9407102519989,0,0,0,0,0,0,low
50.319674730079136,1.9523635190300652,63.82602653394032,48.65673240637348,-2.3661710304995305,13.636350541366046,356,73.83913252556042,1,0,0,0,0,0,medium
78.5178602862951,0.834372338506367,101.47018603670114,66.85384311595917,1.8676208521499933,8.9839485289023,358,124.54995483913538,0,0,0,0,0,0,medium
49.090087792780686,0.19918668648887028,66.70775104222452,35.88897319014255,1.0064647690649926,3.615632020812451,63,63.517118112425166,0,0,0,0,0,0,low
39.37389849634306,1.3481519233385617,55.26871366904576,27.333602234848044,4.611273674734378,13.391895519385473,29,191.25921049257113,0,0,0,0,0,0,medium
27.29428411080759,5.4783875204123875,65.48326943281084,5.375388660591117,-2.03116275930109,14.903732398293778,357,145.7084687423923,2,0,0,0,0,0,medium
22.952904856160824,2.321637453524348,54.72475448800421,4.558500951178797,1.645145842400961,1.7568391366870455,96,178.13251125705156,0,0,0,0,1,0,low
26.237960854917652,6.540843392693288,47.605427328909954,11.790821880928014,-2.6230879320740024,13.002648610386066,266,199.74427612728593,1,0,0,0,1,0,medium
54.00689976517225,5.104141246257686,57.04901912461192,29.7272734996459,0.31469313534615534,6.162477616423713,291,77.39989920580673,0,0,0,0,0,0,low
57.63087534844901,0.9055126403141607,74.02078311592331,20.40012817198651,1.9530131781263291,8.099050474347212,55,154.12151224394728,0,0,0,0,1,0,low
26.282139469518,6.964926752665069,73.31241511356883,-10.110425697899522,-4.144270232192974,13.76483164859222,153,183.04794402602872,1,0,0,0,0,0,low
63.425574711141735,7.43239593677513,81.11895804474466,62.653292431765095,-0.40986494848321575,14.613998338739199,219,136.39072511176852,0,0,0,0,0,0,medium
42.75408422474841,2.01841197549544,73.786259945285,16.983362386397015,-1.1264194680852406,4.301376700927591,173,145.95445675498416,0,1,0,0,0,0,low
52.20189517978324,6.260574628684974,86.62131919930926,33.98212808042163,-1.4039145965902438,3.58633617891875,96,111.1506634275706,0,0,0,0,0,0,low
74.18330942383136,2.4305052877724034,96.3729485823911,52.6317559951778,0.7704253045187084,1.667490099576922,123,151.21412505747708,0,0,0,0,1,1,medium
63.452589737982976,5.293011130245006,75.03437341930146,47.435420073408466,2.2413714128451905,8.646068863601,12,109.33668720441857,0,1,0,1,0,0,medium
45.97204028141252,1.206504779135103,50.32516359924141,24.796153982540496,-0.266557430458311,0.6972637340346899,4,121.49294572271725,1,1,0,0,0,0,low
36.63211661877069,0.37931935760373037,63.473748704860235,15.118042658050502,0.41097285512004034,6.472525315344081,362,65.43676139342374,0,0,0,1,0,0,medium
17.722768980060422,3.8515484311610937,29.57520895182494,3.5122865535496537,0.22861750611849552,1.564068241454124,346,51.171260027057244,0,0,0,0,0,0,medium
39.212700211363696,4.628813161175492,60.974204730240615,28.176375689615504,0.003607012712828353,6.3757738524753425,67,58.272668620842026,1,0,0,0,0,0,low
46.83304641758458,3.8069609191561877,54.33484302169094,31.320003243779425,-2.1786852754242125,1.0790167443513343,145,78.87824614064026,0,0,0,0,0,0,low
35.19230709273224,1.447908325332322,52.53993168803022,12.849714448164587,2.2168892034457857,12.61065027882715,65,118.4905729392598,1,1,0,0,0,0,medium
48.031145493615426,3.8003028136065886,68.36833604262596,22.041182076772785,0.590390736317672,3.541215412109205,82,53.14911062771808,1,0,0,1,1,1,medium
51.15277824438152,5.807884257742202,73.8387140548245,22.619288470980056,0.7897629800051553,5.2604763001897235,105,73.39049587313488,0,0,0,0,0,1,low
46.627160272878825,4.8653209096323895,55.47893839935468,31.569060503547952,-1.6130192580511644,13.115695950792682,181,167.2166905826658,0,1,0,1,0,0,high
40.249961287648105,5.5475030917976405,72.21907077526163,17.411515614620736,-0.9184407959784812,11.320857889316974,340,164.32498373930707,0,0,1,0,0,0,medium
52.529820079500915,2.989654398637301,66.5608722321812,22.90479415996793,-0.35226839542155675,3.676056243809848,105,168.459543751325,1,1,0,1,0,0,medium
56.629109743541136,8.515153744148478,59.88441513900868,24.973160792099854,-3.068249386897703,1.5425415705336927,226,188.23114147951608,0,1,0,0,0,0,medium
33.64401383835731,1.4714799903356583,52.55377963872267,14.23234237967253,-3.3760686503953563,10.877269764402422,28,67.86065011017787,2,0,0,0,0,0,low
71.16398569619405,6.462680891260156,91.50773878645865,53.37330294559017,-1.2014958612771356,6.165186984977585,16,74.47098143418245,0,0,0,0,0,0,low
48.521178015736076,8.545673278879885,70.12707234745368,26.609935677372153,1.04504153288478,11.608159987214208,277,100.03304219019716,0,0,0,0,1,0,medium
50.28274434417271,6.442724278246686,83.9040683810235,41.77981907314677,-1.3062747798598817,6.956774199440551,333,187.27117984713644,1,1,0,0,1,1,high
60.62321634884836,4.39242731880551,78.25872798148977,42.55931145920344,-2.037610395181427,5.517034988098008,298,166.32166145089172,0,1,0,0,1,0,medium
53.49824196895253,3.4151088600110624,72.30204572526482,26.052377984221227,-1.6293713064753403,7.04247841907975,54,98.61819084984796,0,0,0,0,1,0,low
